379;58,58
380;58,741
381;58,58
382;57,936
383;56,488
384;54,879
385;53,913
386;50,533
387;46,671
388;41,36
389;37,015
390;32,67
391;28,164
392;23,335
393;19,312
394;14,001
395;8,6905
396;3,3796
397;0
398;0
399;0
400;0
401;0
402;0
403;4,1843
404;9,4951
405;14,806
406;20,117
407;25,428
408;30,738
409;36,049
410;40,234
411;41,199
412;44,257
413;46,671
414;48,28
415;48,441
416;48,28
417;47,798
418;47,154
419;46,349
420;45,062
421;40,234
422;34,923
423;29,612
424;24,301
425;18,99
426;13,679
427;8,3686
428;3,0578
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;5,3108
449;10,622
450;15,933
451;21,243
452;26,554
453;31,865
454;37,176
455;42,487
456;44,74
457;46,832
458;50,694
459;53,108
460;54,074
461;56,005
462;56,488
463;57,293
464;58,097
465;57,936
466;58,097
467;58,258
468;57,936
469;57,454
470;57,936
471;57,936
472;57,293
473;57,132
474;56,971
475;56,649
476;56,649
477;56,649
478;56,649
479;56,649
480;56,649
481;56,327
482;56,488
483;56,649
484;57,132
485;56,649
486;56,327
487;56,327
488;56,327
489;56,005
490;55,683
491;55,522
492;53,913
493;51,499
494;48,441
495;45,062
496;41,038
497;36,21
498;31,865
499;26,554
500;21,243
501;16,576
502;11,587
503;6,4374
504;1,6093
505;0
506;0
507;0
508;0
509;0
510;0
511;1,9312
512;5,6327
513;8,8514
514;10,461
515;13,679
516;15,45
517;16,898
518;19,151
519;22,531
520;25,75
521;28,485
522;30,578
523;32,348
524;33,796
525;35,406
526;37,015
527;38,302
528;39,429
529;40,073
530;40,234
531;40,234
532;40,234
533;40,234
534;40,234
535;40,234
536;41,199
537;41,521
538;41,843
539;41,199
540;40,555
541;40,234
542;40,234
543;40,234
544;39,268
545;37,176
546;31,865
547;26,554
548;21,243
549;15,933
550;10,622
551;5,3108
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;5,3108
570;10,622
571;15,933
572;20,921
573;23,496
574;25,75
575;27,359
576;27,359
577;27,359
578;28,164
579;28,485
580;28,485
581;28,164
582;27,359
583;27,198
584;26,715
585;27,359
586;27,52
587;27,359
588;26,715
589;26,554
590;26,554
591;26,715
592;27,359
593;28,324
594;29,773
595;30,899
596;32,509
597;33,796
598;33,957
599;34,118
600;34,762
601;35,406
602;36,049
603;36,21
604;36,21
605;36,21
606;36,532
607;38,141
608;40,395
609;41,843
610;42,648
611;43,452
612;42,004
613;36,693
614;31,382
615;26,071
616;20,761
617;15,45
618;10,139
619;4,828
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;3,2187
647;7,242
648;12,553
649;16,415
650;20,117
651;22,531
652;24,623
653;28,164
654;31,543
655;33,796
656;35,727
657;37,498
658;39,429
659;40,716
660;41,199
661;41,843
662;42,004
663;42,165
664;42,165
665;42,487
666;42,648
667;42,648
668;41,843
669;41,038
670;37,981
671;34,44
672;29,773
673;26,393
674;23,335
675;18,668
676;14,001
677;9,3342
678;5,6327
679;3,2187
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;2,2531
695;5,3108
696;7,0811
697;10,461
698;14,806
699;18,186
700;21,726
701;23,496
702;26,393
703;26,876
704;26,554
705;26,554
706;29,29
707;30,899
708;32,348
709;34,601
710;36,21
711;36,21
712;35,567
713;36,532
714;37,498
715;37,82
716;36,21
717;34,762
718;32,992
719;28,968
720;24,14
721;19,312
722;14,484
723;9,9779
724;7,242
725;4,828
726;3,3796
727;0,80467
728;0,80467
729;5,1499
730;10,461
731;15,45
732;20,117
733;22,531
734;25,75
735;28,968
736;31,543
737;34,601
738;37,176
739;39,429
740;41,038
741;42,648
742;43,613
743;44,418
744;44,901
745;45,544
746;46,027
747;46,027
748;45,544
749;45,384
750;45,062
751;44,257
752;43,13
753;41,038
754;37,82
755;34,601
756;30,578
757;26,554
758;23,979
759;20,117
760;15,128
761;9,9779
762;4,828
763;2,414
764;2,414
765;0,80467
766;0
767;4,828
768;10,139
769;15,45
770;20,761
771;25,428
772;28,164
773;29,612
774;31,382
775;33,313
776;35,406
777;37,337
778;40,234
779;42,648
780;44,257
781;45,062
782;45,544
783;46,51
784;46,51
785;46,51
786;46,349
787;45,866
788;45,544
789;45,544
790;45,544
791;45,384
792;44,418
793;44,257
794;44,257
795;44,257
796;44,257
797;44,257
798;44,257
799;44,418
800;45,062
801;45,866
802;48,28
803;49,89
804;51,499
805;53,108
806;53,108
807;54,074
808;54,718
809;55,2
810;55,04
811;54,718
812;54,718
813;54,557
814;54,074
815;53,269
816;53,108
817;52,304
818;51,499
819;51,338
820;50,855
821;50,694
822;49,246
823;48,28
824;48,119
825;48,119
826;48,119
827;48,119
828;47,637
829;47,476
830;47,476
831;47,154
832;46,51
833;45,384
834;44,579
835;43,452
836;41,038
837;38,141
838;35,406
839;32,992
840;30,899
841;30,899
842;32,348
843;33,635
844;34,44
845;35,406
846;36,371
847;37,337
848;38,624
849;40,234
850;41,843
851;42,809
852;42,809
853;43,13
854;43,452
855;43,774
856;44,74
857;45,223
858;46,349
859;46,51
860;46,671
861;46,832
862;46,671
863;45,223
864;44,257
865;43,452
866;41,521
867;40,234
868;39,429
869;39,912
870;40,395
871;41,038
872;41,36
873;42,165
874;43,291
875;44,257
876;44,74
877;45,705
878;46,671
879;46,993
880;46,832
881;46,671
882;46,51
883;45,866
884;45,223
885;45,062
886;45,062
887;44,418
888;43,774
889;42,809
890;43,452
891;44,257
892;44,74
893;45,062
894;44,74
895;45,062
896;45,062
897;45,062
898;44,579
899;44,096
900;43,291
901;42,809
902;42,648
903;42,648
904;42,648
905;42,326
906;42,165
907;42,165
908;41,682
909;41,199
910;41,199
911;41,682
912;41,521
913;41,038
914;39,59
915;37,82
916;35,727
917;34,762
918;34,762
919;34,923
920;36,371
921;37,659
922;38,624
923;38,946
924;39,268
925;40,073
926;40,395
927;40,555
928;40,716
929;41,038
930;40,555
931;40,234
932;40,234
933;40,234
934;39,751
935;39,429
936;39,107
937;39,107
938;39,429
939;40,234
940;40,234
941;39,59
942;39,59
943;38,785
944;39,429
945;40,395
946;41,199
947;40,395
948;38,624
949;35,406
950;32,348
951;27,198
952;21,887
953;16,576
954;11,265
955;5,9546
956;0,64374
957;0
958;0
959;0
960;3,2187
961;8,5295
962;13,84
963;19,151
964;24,462
965;28,164
966;29,934
967;32,187
968;33,957
969;35,406
970;37,015
971;39,429
972;42,326
973;44,257
974;45,223
975;45,705
976;45,866
977;45,866
978;45,866
979;44,579
980;44,257
981;43,774
982;43,13
983;42,648
984;41,843
985;41,36
986;40,555
987;38,624
988;35,406
989;34,601
990;34,601
991;35,084
992;36,21
993;37,015
994;36,693
995;36,693
996;37,015
997;36,532
998;36,532
999;36,532
1000;37,82
1001;38,624
1002;39,59
1003;39,912
1004;40,395
1005;41,038
1006;41,199
1007;41,038
1008;40,234
1009;38,785
1010;38,141
1011;37,337
1012;36,854
1013;36,21
1014;35,406
1015;34,762
1016;32,992
1017;28,164
1018;22,853
1019;17,542
1020;12,231
1021;6,9202
1022;1,6093
1023;0
1024;0
1025;0
1026;0
1027;0
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0
1041;0
1042;0
1043;0
1044;0
1045;0
1046;0
1047;0
1048;0
1049;0
1050;0
1051;0
1052;0
1053;1,9312
1054;6,4374
1055;11,748
1056;17,059
1057;22,37
1058;27,359
1059;29,773
1060;32,187
1061;35,084
1062;37,015
1063;38,624
1064;39,912
1065;41,199
1066;42,648
1067;43,13
1068;44,096
1069;44,901
1070;45,544
1071;45,062
1072;44,257
1073;43,452
1074;43,452
1075;42,326
1076;39,429
1077;36,21
1078;34,601
1079;33,152
1080;28,968
1081;24,14
1082;19,795
1083;17,864
1084;17,059
1085;16,093
1086;15,289
1087;14,645
1088;14,001
1089;13,84
1090;14,162
1091;14,484
1092;14,001
1093;13,84
1094;12,875
1095;11,265
1096;8,0467
1097;6,7592
1098;4,1843
1099;1,6093
1100;0
1101;0,16093
1102;0,96561
1103;2,575
1104;5,7936
1105;11,104
1106;16,093
1107;20,6
1108;22,531
1109;23,335
1110;25,75
1111;29,129
1112;32,187
1113;33,796
1114;34,118
1115;34,279
1116;34,44
1117;34,923
1118;36,21
1119;37,015
1120;38,302
1121;39,429
1122;40,234
1123;40,073
1124;39,912
1125;40,234
1126;40,877
1127;41,521
1128;41,843
1129;42,487
1130;42,809
1131;43,291
1132;43,452
1133;43,452
1134;43,452
1135;43,291
1136;43,13
1137;43,13
1138;42,648
1139;42,487
1140;41,843
1141;41,038
1142;39,59
1143;37,82
1144;34,601
1145;32,187
1146;28,164
1147;25,75
1148;22,531
1149;17,22
1150;11,909
1151;6,5983
1152;1,2875
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0
1161;0
1162;0
1163;0
1164;0
1165;0
1166;0
1167;0
1168;0
1169;3,3796
1170;8,6905
1171;14,001
1172;19,312
1173;24,623
1174;29,934
1175;33,957
1176;37,015
1177;37,82
1178;37,015
1179;36,21
1180;32,187
1181;26,876
1182;21,565
1183;16,254
1184;10,944
1185;5,6327
1186;0,32187
1187;0
1188;0
1189;0
1190;0
1191;0
1192;0
1193;0
1194;0
1195;0
1196;0
1197;0,32187
1198;2,414
1199;5,6327
1200;10,461
1201;15,772
1202;19,312
1203;20,761
1204;20,921
1205;20,278
1206;20,6
1207;21,082
1208;21,082
1209;22,531
1210;24,945
1211;27,359
1212;29,934
1213;31,704
1214;33,796
1215;34,601
1216;35,084
1217;35,084
1218;34,601
1219;34,118
1220;34,601
1221;35,084
1222;35,406
1223;35,245
1224;34,923
1225;34,601
1226;34,601
1227;34,44
1228;32,348
1229;31,382
1230;30,899
1231;31,543
1232;31,865
1233;32,187
1234;31,382
1235;28,164
1236;24,945
1237;20,921
1238;16,093
1239;12,875
1240;9,6561
1241;6,4374
1242;4,0234
1243;1,1265
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;1,6093
1253;1,6093
1254;1,6093
1255;1,6093
1256;1,6093
1257;2,575
1258;4,828
1259;6,4374
1260;8,0467
1261;10,139
1262;12,875
1263;16,093
1264;16,898
1265;15,289
1266;13,679
1267;12,231
1268;14,162
1269;17,703
1270;22,531
1271;27,359
1272;31,382
1273;33,796
1274;35,084
1275;35,727
1276;37,015
1277;37,981
1278;38,785
1279;39,429
1280;39,429
1281;38,624
1282;37,82
1283;37,82
1284;37,82
1285;37,82
1286;37,82
1287;37,82
1288;38,624
1289;38,785
1290;39,429
1291;39,751
1292;40,234
1293;40,877
1294;41,199
1295;41,36
1296;41,843
1297;42,165
1298;43,452
1299;44,74
1300;45,544
1301;46,671
1302;46,832
1303;46,671
1304;45,062
1305;39,751
1306;34,44
1307;29,129
1308;23,818
1309;18,507
1310;13,197
1311;7,8858
1312;2,575
1313;0
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0
1329;0
1330;0
1331;0
1332;0
1333;0
1334;0
1335;0
1336;0
1337;0
1338;2,414
1339;7,7249
1340;13,036
1341;18,347
1342;21,243
1343;24,301
1344;27,037
1345;29,451
1346;31,382
1347;32,67
1348;34,279
1349;35,245
1350;35,567
1351;36,049
1352;35,406
1353;34,762
1354;33,957
1355;32,992
1356;32,187
1357;31,543
1358;29,773
1359;28,164
1360;26,554
1361;24,945
1362;22,531
1363;17,703
1364;12,875
1365;8,3686
1366;4,0234
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0
1376;0
1377;0
1378;0
1379;0
1380;0
1381;0
1382;0
1383;0
1384;0
1385;0
1386;0
1387;0
1388;0
1389;0
1390;4,828
1391;9,4951
1392;13,84
1393;18,507
1394;23,014
1395;27,198
1396;27,842
1397;29,129
1398;33,313
1399;34,923
1400;36,049
1401;36,21
1402;35,567
1403;34,601
1404;33,635
1405;32,831
1406;31,865
1407;27,359
1408;23,979
1409;23,979
1410;24,462
1411;24,945
1412;25,75
1413;27,52
1414;30,738
1415;33,957
1416;36,532
1417;36,854
1418;36,532
1419;36,371
1420;34,279
1421;30,578
1422;27,52
1423;25,428
1424;25,428
1425;28,485
1426;31,865
1427;34,762
1428;37,337
1429;38,946
1430;39,59
1431;40,073
1432;40,234
1433;39,59
1434;39,429
1435;39,751
1436;39,912
1437;39,751
1438;39,59
1439;39,59
1440;40,395
1441;41,199
1442;41,36
1443;40,877
1444;40,073
1445;40,234
1446;40,877
1447;41,843
1448;41,843
1449;41,36
1450;42,004
1451;42,969
1452;44,257
1453;46,027
1454;47,154
1455;47,958
1456;48,441
1457;48,924
1458;49,407
1459;49,407
1460;49,085
1461;48,924
1462;48,763
1463;48,924
1464;49,568
1465;48,924
1466;48,119
1467;47,476
1468;47,958
1469;48,763
1470;49,407
1471;49,729
1472;49,89
1473;49,729
1474;48,924
1475;47,958
1476;48,119
1477;48,602
1478;49,407
1479;50,212
1480;51,177
1481;51,821
1482;52,143
1483;51,821
1484;51,016
1485;46,027
1486;40,716
1487;35,406
1488;30,095
1489;24,784
1490;19,473
1491;14,162
1492;8,8514
1493;3,5406
1494;0
1495;0
1496;0
1497;0
1498;0
1499;0
1500;0
1501;0
1502;0
1503;0
1504;0
1505;0
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0
1520;0
1521;0
1522;0
1523;0
1524;0
1525;0
1526;0
1527;0
1528;0
1529;0
1530;0
1531;0
1532;0
1533;5,3108
1534;10,622
1535;15,933
1536;21,243
1537;26,554
1538;31,865
1539;35,727
1540;39,107
1541;41,521
1542;42,487
1543;41,36
1544;40,395
1545;39,751
1546;40,234
1547;40,555
1548;40,877
1549;41,521
1550;43,774
1551;42,648
1552;38,624
1553;36,532
1554;31,221
1555;28,485
1556;27,681
1557;29,129
1558;29,934
1559;32,187
1560;35,727
1561;39,429
1562;43,935
1563;49,085
1564;53,913
1565;58,258
1566;60,029
1567;63,247
1568;65,178
1569;67,753
1570;70,006
1571;72,581
1572;74,03
1573;75,317
1574;76,444
1575;76,444
1576;76,122
1577;75,961
1578;75,639
1579;75,639
1580;75,639
1581;75,639
1582;75,639
1583;75,961
1584;76,283
1585;77,088
1586;78,053
1587;79,019
1588;79,663
1589;80,467
1590;81,433
1591;82,077
1592;82,881
1593;84,008
1594;85,617
1595;87,066
1596;87,87
1597;88,353
1598;88,514
1599;88,353
1600;87,87
1601;87,87
1602;88,192
1603;88,675
1604;89,319
1605;89,64
1606;90,284
1607;90,606
1608;91,089
1609;91,25
1610;91,25
1611;90,928
1612;90,928
1613;90,928
1614;90,928
1615;90,928
1616;90,928
1617;90,767
1618;90,284
1619;89,801
1620;88,675
1621;87,87
1622;87,226
1623;86,905
1624;86,422
1625;86,261
1626;86,744
1627;86,905
1628;87,066
1629;87,066
1630;86,583
1631;85,939
1632;85,295
1633;84,651
1634;83,847
1635;84,33
1636;83,686
1637;83,525
1638;83,203
1639;82,881
1640;83,042
1641;83,364
1642;83,847
1643;84,491
1644;85,295
1645;86,1
1646;86,905
1647;88,353
1648;89,158
1649;89,48
1650;90,123
1651;90,123
1652;89,801
1653;88,836
1654;87,709
1655;86,261
1656;84,491
1657;82,881
1658;82,881
1659;82,881
1660;82,237
1661;80,628
1662;80,467
1663;80,628
1664;80,467
1665;79,823
1666;79,663
1667;79,663
1668;79,663
1669;79,019
1670;78,214
1671;77,409
1672;75,961
1673;74,191
1674;72,42
1675;70,489
1676;68,558
1677;66,788
1678;64,857
1679;61,96
1680;59,546
1681;56,649
1682;54,396
1683;52,304
1684;50,694
1685;49,246
1686;49,085
1687;48,28
1688;46,671
1689;44,257
1690;39,912
1691;34,601
1692;32,348
1693;30,738
1694;29,773
1695;27,359
1696;24,945
1697;20,117
1698;17,381
1699;12,875
1700;7,5639
1701;2,2531
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0
1712;0
1713;0
1714;0
1715;0
1716;1,6093
1717;6,9202
1718;12,231
1719;17,542
1720;22,853
1721;27,842
1722;32,187
1723;36,21
1724;38,141
1725;40,555
1726;42,809
1727;45,223
1728;48,28
1729;49,568
1730;50,855
1731;51,66
1732;52,786
1733;54,074
1734;55,522
1735;55,683
1736;56,166
1737;56,005
1738;55,522
1739;55,844
1740;57,132
1741;57,936
1742;57,936
1743;57,936
1744;57,936
1745;57,936
1746;57,936
1747;58,097
1748;58,58
1749;58,741
1750;58,58
1751;57,936
1752;56,488
1753;54,879
1754;53,913
1755;50,533
1756;46,671
1757;41,36
1758;37,015
1759;32,67
1760;28,164
1761;23,335
1762;19,312
1763;14,001
1764;8,6905
1765;3,3796
1766;0
1767;0
1768;0
1769;0
1770;0
1771;0
1772;4,1843
1773;9,4951
1774;14,806
1775;20,117
1776;25,428
1777;30,738
1778;36,049
1779;40,234
1780;41,199
1781;44,257
1782;46,671
1783;48,28
1784;48,441
1785;48,28
1786;47,798
1787;47,154
1788;46,349
1789;45,062
1790;40,234
1791;34,923
1792;29,612
1793;24,301
1794;18,99
1795;13,679
1796;8,3686
1797;3,0578
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0
1808;0
1809;0
1810;0
1811;0
1812;0
1813;0
1814;0
1815;0
1816;0
1817;5,3108
1818;10,622
1819;15,933
1820;21,243
1821;26,554
1822;31,865
1823;37,176
1824;42,487
1825;44,74
1826;46,832
1827;50,694
1828;53,108
1829;54,074
1830;56,005
1831;56,488
1832;57,293
1833;58,097
1834;57,936
1835;58,097
1836;58,258
1837;57,936
1838;57,454
1839;57,936
1840;57,936
1841;57,293
1842;57,132
1843;56,971
1844;56,649
1845;56,649
1846;56,649
1847;56,649
1848;56,649
1849;56,649
1850;56,327
1851;56,488
1852;56,649
1853;57,132
1854;56,649
1855;56,327
1856;56,327
1857;56,327
1858;56,005
1859;55,683
1860;55,522
1861;53,913
1862;51,499
1863;48,441
1864;45,062
1865;41,038
1866;36,21
1867;31,865
1868;26,554
1869;21,243
1870;16,576
1871;11,587
1872;6,4374
1873;1,6093
1874;0
